nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
oracle netsuite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle net manager,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle manufacturing scheduling,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
optionvue options analysis,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ptc pro/engineer wildfire,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ptc pro/cable,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ptc arbortext,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle e-business suite logistics,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle designer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle data guard,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle clinical,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
wideorbit,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
whitebirch software projected financials,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
altova mapforce,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
altia design,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
altera quartus ii,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
alteer office,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ambient design artrage,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
amazon web services amazon web services sagemaker,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
operating system shells,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
optical research associates lighttools,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
optical network management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
operitel learnflex,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle application express apex,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle agile product lifecycle management plm,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oracle advanced procurement,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
amazon data pipeline,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
welford chart notes,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
webtrends software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
webtrends analytics,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
websense data loss prevention,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
american precision instruments regit,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ams services ams sagitta,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
amg teleran salesinsync,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
pvsyst,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
putty,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
purkinje dossier,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
onpoint digital onpoint learning & performance suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
online traffic calculator software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
openclinica,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ptc pro/intralink,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
webex weboffice,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
webclarity software bookwhere,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
anasazi software client data system,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ansys ls-dyna,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ansoft simplorer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
annuities analysis software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
antek healthware labdaq,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
waters millennium32,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apatar,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apache mxnet,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apache mahout,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qmsoftware receivables management,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qad adaptive erp,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
online database search and retrieval software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
online advertising reporting software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
on center on-screen takeoff,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
omnitech omnilab,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
online title search and property report software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
online medical databases,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
waterloo hydrogeologic aquachem,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
waste management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple logic pro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple iwork numbers,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple iwork,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple iphoto,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple idvd,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qsr international nvivo,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
object management group object request broker,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
object database management system odbms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
oasys structural design and analysis software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
objectif lune planetpress suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
object oriented programming software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ohio willow wood omega tracer system,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
officemate software solutions officemate,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
office suite software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qnx,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple final cut express,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
apple dvd studio pro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ward systems group neuroshell trader,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ward systems group neuralshell predictor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
wallingford software infoworks ws,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
wallingford software infosewer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
application server software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
applicad roof wizard,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quantifying marketability discount qmd modeling software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qualys cloud platform,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qualtrics research suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quality software systems labhealth,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nuance omnipage professional,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
novastor novabackup,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nursing documentation software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nunjucks,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nunit,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nuance paperport professional,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vtiger crm,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vorum research corporation canfit-plus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
applied systems vision,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
architectural energy corporation enforma building diagnostics,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
argosy legal systems power closer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asg technologies asg-zeke,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ascentis hr,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ascend property assessment,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quest central,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quest bigbrother,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nmap,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nimblefeet technologies captain's keeper,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
notam development group airport insight,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
north american insulation manufacturers association naima 3e plus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
norchard solutions succession wizard,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
non uniform rational b-splines nurbs software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
voice-activated perio charting software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
voice dictation software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asi point of sale,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
aspyra cyberlab,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
aspentech hysys,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
assisi compiler,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asset management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network and application load and performance testing software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quickcogo,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
questor systems argus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
neurosolutions trading solutions,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
"network, server and operating system optimization software",0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network traffic probe software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network traffic flow monitoring and analysis software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
next limit maxwell render,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
new millennium communications genesis accounting,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
questek humanis,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
quest shareplex,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
qumas quality management solution software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netsuite neterp,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netsmart technologies avatar clinical workstation cws,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
"network modeling, mapping, and analysis software",0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network documentation software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network availability monitoring software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
network and component performance analysis software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual solutions vissim,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual retail plus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual paradigm db visual architect,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
asure software hcm,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
assured software jpp,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
atlas business solutions staff files,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
audio editing software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
audio calibration software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ndcmedisoft,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncss power analysis and sample size pass,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncss,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncr teradata warehouse miner,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncr advanced store,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ncg medical systems d-chart,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
railcomm docyard,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
radiopharmacy inventory databases,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netlims autolims core lab,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netdocuments,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
netdimensions enterprise knowledge platform ekp,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
radiation dose calculation software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rabbitmq,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
atx total tax office,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
atx total engagement office,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
attitude pos itive accupos retail,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual numerics pv-wave,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual molecular dynamics vmd,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visual modflow pro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visionary medical systems visionary office pm,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
austin logistics callselect,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
aurora foodpro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
auditware financial reporting and auditing software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
auditing software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk architectural desktop,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk algor simulation,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
myspace,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rapid7 nexpose,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rapid-i rapidminer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
national library of medicine medline,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
national library of medicine docline,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
navzilla,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
navinet open,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
nedstat sitestat,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
react redux,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
multidata computer systems multitech,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
multi-router traffic grapher mrtg software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mti systems costimator javascript,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
multivariate statistical program mvsp software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mwh soft infoswmm,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mutual fund analysis software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mzinga on-demand learning suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mywritertools,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk 3d studio viz,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk 3d studio design,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
visible razor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtualboss,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual reality modeling language vrml software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk hsmworks,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk fusion 360,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk caice visual transportation,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moss adams profit mentor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mosby's drug consult,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv risk analyst,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv risk advisor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv financial analyst,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moody's kmv decisions,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
motormaster+,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
motion graphics software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mozilla thunderbird,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk autocad lt,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk autocad blue sky,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual local area network management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual instrument software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
virtual gibbs cadd/cam,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vimeo,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk softdesk,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk revit architecture,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk navisworks,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk motionbuilder,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
really simple syndication rss,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
realization streamliner,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology utility xl,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology sigtools,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology risk xl,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology quotetools,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology options xl,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology fintools,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology exotics xl,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
montgomery investment technology bonds xl,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
moneysoft corporate valuation,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
realdata comparative lease analysis,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mjiccs pilotlog,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mitre software gslope,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
misys healthcare systems mysis tiger,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mobile knowledge cabmate,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mobile application software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
molecular devices corporation metamorph,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vigilant,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automate the schools ats,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autodesk viz,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automated neuropsychological metric assessments battery,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automated information system software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
autozone alldata,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
automation counselors municipal,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vibration analysis software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows vista business,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows sysprep,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
redprairie dlx warehouse,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
redgate sql server,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
redcap research electronic data capture,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
midwest microsystems cow sense,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mideo systems ezdoc plus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsurveycad,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mightyscout,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
avid digidesign pro tools,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
avaya identity engines,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
availability prediction modeling software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vero software alphacam,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
azalea health azalea ehr,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
barrington software cookenpro commercial,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bare bones software bbedit,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
beaver creek software the therapist,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bd biosciences cellquest,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bcs woodlands software the logger tracker,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bcl landview systems wincrop,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
relational database management system rdms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
reimbursement screening software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
regulatory compliance management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsurvey fieldgenius,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microstrategy report services,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microstrategy desktop,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
verifone pc charge pro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
behavioral assessment and research system bars,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
behaveplus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
beeline learning management system lms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vectorworks architect,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bentley watercad,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bentley systems gint,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bibase 4pos retail,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
best mip fund accounting,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bioconductor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bing ads,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
biofeedback software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bioex systems nutrition maker plus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft silverlight,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
reliasoft xfmea,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
